# Generated by projects_and_tasks/test_access_matrix.py -- do not hand-edit.
# Regenerate with WORKROOM_UPDATE_ACCESS_BASELINE=1 and review the diff.
#
# Columns:
#   view         user_can_view_project
#   manage_proj  user_can_manage_project
#   manage_task  user_can_manage_task, task created by someone else
#   own_task     user_can_manage_task, task created by the actor
#   set_status   user_can_update_task_status
#   log_time     user_can_log_time
#   approve      user_can_approve_task, task created by someone else
#   deadline     user_can_extend_deadline
#
# Flags: by = actor is project.created_by, own = actor is project.current_owner,
#        col = actor is a collaborator, asg = actor is the task assignee.

actor    | vis        | dept  | by own col asg | view manage_proj manage_task own_task set_status log_time approve deadline
CM       | public     | other | 1  0  1  0 | 1    1           1           1        0          1        0       1
CM       | public     | other | 1  0  1  1 | 1    1           1           1        1          1        0       1
CM       | public     | other | 1  1  1  0 | 1    1           1           1        0          1        0       1
CM       | public     | other | 1  1  1  1 | 1    1           1           1        1          1        0       1
CM       | public     | none  | 0  0  0  0 | 1    1           1           1        0          1        0       0
CM       | public     | none  | 0  0  0  1 | 1    1           1           1        1          1        0       0
CM       | public     | none  | 0  1  0  0 | 1    1           1           1        0          1        0       0
CM       | public     | none  | 0  1  0  1 | 1    1           1           1        1          1        0       0
CM       | public     | none  | 1  0  0  0 | 1    1           1           1        0          1        0       1
CM       | public     | none  | 1  0  0  1 | 1    1           1           1        1          1        0       1
CM       | public     | none  | 1  1  0  0 | 1    1           1           1        0          1        0       1
CM       | public     | none  | 1  1  0  1 | 1    1           1           1        1          1        0       1
CM       | public     | none  | 0  0  1  0 | 1    1           1           1        0          1        0       0
CM       | public     | none  | 0  0  1  1 | 1    1           1           1        1          1        0       0
CM       | public     | none  | 0  1  1  0 | 1    1           1           1        0          1        0       0
CM       | public     | none  | 0  1  1  1 | 1    1           1           1        1          1        0       0
CM       | public     | none  | 1  0  1  0 | 1    1           1           1        0          1        0       1
CM       | public     | none  | 1  0  1  1 | 1    1           1           1        1          1        0       1
CM       | public     | none  | 1  1  1  0 | 1    1           1           1        0          1        0       1
CM       | public     | none  | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | private    | match | 0  0  0  0 | 1    1           1           1        0          1        0       0
DL       | private    | match | 0  0  0  1 | 1    1           1           1        1          1        0       0
DL       | private    | match | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | private    | match | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | private    | match | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | private    | match | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | private    | match | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | private    | match | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | private    | match | 0  0  1  0 | 1    1           1           1        0          1        0       0
DL       | private    | match | 0  0  1  1 | 1    1           1           1        1          1        0       0
DL       | private    | match | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | private    | match | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | private    | match | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | private    | match | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | private    | match | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | private    | match | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | private    | other | 0  0  0  0 | 0    0           0           1        0          0        0       0
DL       | private    | other | 0  0  0  1 | 0    0           0           1        1          1        0       0
DL       | private    | other | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | private    | other | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | private    | other | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | private    | other | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | private    | other | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | private    | other | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | private    | other | 0  0  1  0 | 1    0           0           1        0          0        0       0
DL       | private    | other | 0  0  1  1 | 1    0           0           1        1          1        0       0
DL       | private    | other | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | private    | other | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | private    | other | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | private    | other | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | private    | other | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | private    | other | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | private    | none  | 0  0  0  0 | 0    0           0           1        0          0        0       0
DL       | private    | none  | 0  0  0  1 | 0    0           0           1        1          1        0       0
DL       | private    | none  | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | private    | none  | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | private    | none  | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | private    | none  | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | private    | none  | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | private    | none  | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | private    | none  | 0  0  1  0 | 1    0           0           1        0          0        0       0
DL       | private    | none  | 0  0  1  1 | 1    0           0           1        1          1        0       0
DL       | private    | none  | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | private    | none  | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | private    | none  | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | private    | none  | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | private    | none  | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | private    | none  | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | department | match | 0  0  0  0 | 1    1           1           1        0          1        0       0
DL       | department | match | 0  0  0  1 | 1    1           1           1        1          1        0       0
DL       | department | match | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | department | match | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | department | match | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | department | match | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | department | match | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | department | match | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | department | match | 0  0  1  0 | 1    1           1           1        0          1        0       0
DL       | department | match | 0  0  1  1 | 1    1           1           1        1          1        0       0
DL       | department | match | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | department | match | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | department | match | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | department | match | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | department | match | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | department | match | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | department | other | 0  0  0  0 | 0    0           0           1        0          0        0       0
DL       | department | other | 0  0  0  1 | 0    0           0           1        1          1        0       0
DL       | department | other | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | department | other | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | department | other | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | department | other | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | department | other | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | department | other | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | department | other | 0  0  1  0 | 0    0           0           1        0          0        0       0
DL       | department | other | 0  0  1  1 | 0    0           0           1        1          1        0       0
DL       | department | other | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | department | other | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | department | other | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | department | other | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | department | other | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | department | other | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | department | none  | 0  0  0  0 | 0    0           0           1        0          0        0       0
DL       | department | none  | 0  0  0  1 | 0    0           0           1        1          1        0       0
DL       | department | none  | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | department | none  | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | department | none  | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | department | none  | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | department | none  | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | department | none  | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | department | none  | 0  0  1  0 | 0    0           0           1        0          0        0       0
DL       | department | none  | 0  0  1  1 | 0    0           0           1        1          1        0       0
DL       | department | none  | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | department | none  | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | department | none  | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | department | none  | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | department | none  | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | department | none  | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | company    | match | 0  0  0  0 | 1    1           1           1        0          1        0       0
DL       | company    | match | 0  0  0  1 | 1    1           1           1        1          1        0       0
DL       | company    | match | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | company    | match | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | company    | match | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | company    | match | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | company    | match | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | company    | match | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | company    | match | 0  0  1  0 | 1    1           1           1        0          1        0       0
DL       | company    | match | 0  0  1  1 | 1    1           1           1        1          1        0       0
DL       | company    | match | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | company    | match | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | company    | match | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | company    | match | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | company    | match | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | company    | match | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | company    | other | 0  0  0  0 | 1    0           0           1        0          0        0       0
DL       | company    | other | 0  0  0  1 | 1    0           0           1        1          1        0       0
DL       | company    | other | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | company    | other | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | company    | other | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | company    | other | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | company    | other | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | company    | other | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | company    | other | 0  0  1  0 | 1    0           0           1        0          0        0       0
DL       | company    | other | 0  0  1  1 | 1    0           0           1        1          1        0       0
DL       | company    | other | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | company    | other | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | company    | other | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | company    | other | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | company    | other | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | company    | other | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | company    | none  | 0  0  0  0 | 1    0           0           1        0          0        0       0
DL       | company    | none  | 0  0  0  1 | 1    0           0           1        1          1        0       0
DL       | company    | none  | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | company    | none  | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | company    | none  | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | company    | none  | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | company    | none  | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | company    | none  | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | company    | none  | 0  0  1  0 | 1    0           0           1        0          0        0       0
DL       | company    | none  | 0  0  1  1 | 1    0           0           1        1          1        0       0
DL       | company    | none  | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | company    | none  | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | company    | none  | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | company    | none  | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | company    | none  | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | company    | none  | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | public     | match | 0  0  0  0 | 1    1           1           1        0          1        0       0
DL       | public     | match | 0  0  0  1 | 1    1           1           1        1          1        0       0
DL       | public     | match | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | public     | match | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | public     | match | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | public     | match | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | public     | match | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | public     | match | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | public     | match | 0  0  1  0 | 1    1           1           1        0          1        0       0
DL       | public     | match | 0  0  1  1 | 1    1           1           1        1          1        0       0
DL       | public     | match | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | public     | match | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | public     | match | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | public     | match | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | public     | match | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | public     | match | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | public     | other | 0  0  0  0 | 1    0           0           1        0          0        0       0
DL       | public     | other | 0  0  0  1 | 1    0           0           1        1          1        0       0
DL       | public     | other | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | public     | other | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | public     | other | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | public     | other | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | public     | other | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | public     | other | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | public     | other | 0  0  1  0 | 1    0           0           1        0          0        0       0
DL       | public     | other | 0  0  1  1 | 1    0           0           1        1          1        0       0
DL       | public     | other | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | public     | other | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | public     | other | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | public     | other | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | public     | other | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | public     | other | 1  1  1  1 | 1    1           1           1        1          1        0       1
DL       | public     | none  | 0  0  0  0 | 1    0           0           1        0          0        0       0
DL       | public     | none  | 0  0  0  1 | 1    0           0           1        1          1        0       0
DL       | public     | none  | 0  1  0  0 | 1    1           1           1        0          1        0       0
DL       | public     | none  | 0  1  0  1 | 1    1           1           1        1          1        0       0
DL       | public     | none  | 1  0  0  0 | 1    1           1           1        0          1        0       1
DL       | public     | none  | 1  0  0  1 | 1    1           1           1        1          1        0       1
DL       | public     | none  | 1  1  0  0 | 1    1           1           1        0          1        0       1
DL       | public     | none  | 1  1  0  1 | 1    1           1           1        1          1        0       1
DL       | public     | none  | 0  0  1  0 | 1    0           0           1        0          0        0       0
DL       | public     | none  | 0  0  1  1 | 1    0           0           1        1          1        0       0
DL       | public     | none  | 0  1  1  0 | 1    1           1           1        0          1        0       0
DL       | public     | none  | 0  1  1  1 | 1    1           1           1        1          1        0       0
DL       | public     | none  | 1  0  1  0 | 1    1           1           1        0          1        0       1
DL       | public     | none  | 1  0  1  1 | 1    1           1           1        1          1        0       1
DL       | public     | none  | 1  1  1  0 | 1    1           1           1        0          1        0       1
DL       | public     | none  | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | private    | match | 0  0  0  0 | 0    0           0           1        0          0        0       0
DM       | private    | match | 0  0  0  1 | 0    0           0           1        1          1        0       0
DM       | private    | match | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | private    | match | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | private    | match | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | private    | match | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | private    | match | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | private    | match | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | private    | match | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | private    | match | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | private    | match | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | private    | match | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | private    | match | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | private    | match | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | private    | match | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | private    | match | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | private    | other | 0  0  0  0 | 0    0           0           1        0          0        0       0
DM       | private    | other | 0  0  0  1 | 0    0           0           1        1          1        0       0
DM       | private    | other | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | private    | other | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | private    | other | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | private    | other | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | private    | other | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | private    | other | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | private    | other | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | private    | other | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | private    | other | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | private    | other | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | private    | other | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | private    | other | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | private    | other | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | private    | other | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | private    | none  | 0  0  0  0 | 0    0           0           1        0          0        0       0
DM       | private    | none  | 0  0  0  1 | 0    0           0           1        1          1        0       0
DM       | private    | none  | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | private    | none  | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | private    | none  | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | private    | none  | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | private    | none  | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | private    | none  | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | private    | none  | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | private    | none  | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | private    | none  | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | private    | none  | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | private    | none  | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | private    | none  | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | private    | none  | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | private    | none  | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | department | match | 0  0  0  0 | 1    0           0           1        0          0        0       0
DM       | department | match | 0  0  0  1 | 1    0           0           1        1          1        0       0
DM       | department | match | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | department | match | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | department | match | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | department | match | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | department | match | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | department | match | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | department | match | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | department | match | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | department | match | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | department | match | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | department | match | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | department | match | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | department | match | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | department | match | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | department | other | 0  0  0  0 | 0    0           0           1        0          0        0       0
DM       | department | other | 0  0  0  1 | 0    0           0           1        1          1        0       0
DM       | department | other | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | department | other | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | department | other | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | department | other | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | department | other | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | department | other | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | department | other | 0  0  1  0 | 0    0           0           1        0          0        0       0
DM       | department | other | 0  0  1  1 | 0    0           0           1        1          1        0       0
DM       | department | other | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | department | other | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | department | other | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | department | other | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | department | other | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | department | other | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | department | none  | 0  0  0  0 | 0    0           0           1        0          0        0       0
DM       | department | none  | 0  0  0  1 | 0    0           0           1        1          1        0       0
DM       | department | none  | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | department | none  | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | department | none  | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | department | none  | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | department | none  | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | department | none  | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | department | none  | 0  0  1  0 | 0    0           0           1        0          0        0       0
DM       | department | none  | 0  0  1  1 | 0    0           0           1        1          1        0       0
DM       | department | none  | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | department | none  | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | department | none  | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | department | none  | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | department | none  | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | department | none  | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | company    | match | 0  0  0  0 | 1    0           0           1        0          0        0       0
DM       | company    | match | 0  0  0  1 | 1    0           0           1        1          1        0       0
DM       | company    | match | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | company    | match | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | company    | match | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | company    | match | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | company    | match | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | company    | match | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | company    | match | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | company    | match | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | company    | match | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | company    | match | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | company    | match | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | company    | match | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | company    | match | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | company    | match | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | company    | other | 0  0  0  0 | 1    0           0           1        0          0        0       0
DM       | company    | other | 0  0  0  1 | 1    0           0           1        1          1        0       0
DM       | company    | other | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | company    | other | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | company    | other | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | company    | other | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | company    | other | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | company    | other | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | company    | other | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | company    | other | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | company    | other | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | company    | other | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | company    | other | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | company    | other | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | company    | other | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | company    | other | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | company    | none  | 0  0  0  0 | 1    0           0           1        0          0        0       0
DM       | company    | none  | 0  0  0  1 | 1    0           0           1        1          1        0       0
DM       | company    | none  | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | company    | none  | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | company    | none  | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | company    | none  | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | company    | none  | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | company    | none  | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | company    | none  | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | company    | none  | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | company    | none  | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | company    | none  | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | company    | none  | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | company    | none  | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | company    | none  | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | company    | none  | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | public     | match | 0  0  0  0 | 1    0           0           1        0          0        0       0
DM       | public     | match | 0  0  0  1 | 1    0           0           1        1          1        0       0
DM       | public     | match | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | public     | match | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | public     | match | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | public     | match | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | public     | match | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | public     | match | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | public     | match | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | public     | match | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | public     | match | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | public     | match | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | public     | match | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | public     | match | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | public     | match | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | public     | match | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | public     | other | 0  0  0  0 | 1    0           0           1        0          0        0       0
DM       | public     | other | 0  0  0  1 | 1    0           0           1        1          1        0       0
DM       | public     | other | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | public     | other | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | public     | other | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | public     | other | 1  0  0  1 | 1    1           1           1        1          1        0       1
